event,jet_n,jet_pt_list,jet_eta_list,jet_E_list,jet_trueflav_list
295,5,"[191084,146813,36107.9,28198.4,21121.3]","[-0.692242,-1.93442,-1.80039,-1.91367,-0.692327]","[240366,518830,112425,97740.8,26605.6]","[0,5,0,0,0]"
296,4,"[263064,78684.3,45409.1,36210.5]","[-1.88405,-1.04627,-1.15495,1.34559]","[885521,126237,79685.2,74513]","[4,5,5,4]"
297,8,"[172421,87744.8,79611.9,52047.8,35991.1,32985.7,31883.7,29060]","[-0.334641,-0.499935,-0.746941,0.556572,-1.19049,-0.127369,-0.656003,0.646007]","[182869,99603.1,103646,60880.2,64842.8,33531.6,39714.9,35937.6]","[0,5,0,5,0,4,0,0]"
298,4,"[285712,64130.8,31933.5,27852.2]","[-0.475367,-2.00908,-2.40273,-0.741397]","[319015,243771,178044,36066.2]","[0,0,0,5]"
299,5,"[129269,96448.2,79510.9,79209.9,33182]","[-0.952728,0.636359,-1.17616,-1.00259,-1.74646]","[192768,117459,141715,123131,98188.2]","[5,0,0,5,0]"
300,4,"[172663,79399.4,73136.4,50111.1]","[-1.28617,-1.48269,-1.46918,-1.91174]","[336995,184088,167612,173384]","[5,0,5,0]"
301,2,"[430261,114657]","[1.12846,2.41193]","[735802,644695]","[0,15]"
302,5,"[290501,260447,58662.2,44421,37555.9]","[0.325249,-0.30874,-0.261345,-0.0134808,1.77761]","[306440,276482,60987.5,44829.7,114389]","[0,5,5,0,0]"
303,8,"[304892,124131,115054,110077,65405.2,33345.4,27120.9,26872.8]","[1.10648,1.8872,2.1719,1.15918,2.05177,0.556346,-2.4541,2.35009]","[512119,419225,511472,193089,258716,39246.3,158986,142242]","[0,5,0,0,5,0,0,0]"
304,7,"[385502,200496,57327.4,43010.5,41236.2,30023.1,28665.1]","[0.645523,-0.115814,0.479679,1.22418,0.919505,-0.575497,0.767686]","[469186,204530,64733.3,79871.8,60375.7,35479,37782.1]","[0,5,0,0,0,0,0]"
305,6,"[271537,181656,134528,44931,24212.3,20389.8]","[-1.23592,-0.982818,-0.808065,-0.878296,1.15826,-0.498147]","[506954,277680,182470,63634.5,42775.3,23213.3]","[0,5,4,0,0,0]"
306,5,"[179877,129936,41630.4,24103.7,20468]","[-0.42525,-0.702941,-0.718653,-0.386895,0.907723]","[197323,163980,53206.3,26119.5,29730.5]","[5,5,0,0,0]"
307,5,"[286201,72660.9,27660.9,21360.5,20632.4]","[0.65306,1.82987,0.208616,-1.88493,0.669454]","[351245,232320,28793.9,72048.4,25856.7]","[0,0,0,0,0]"
308,5,"[228803,133348,120851,57841.7,49460.2]","[1.02525,0.631589,1.02677,1.85502,0.315114]","[360617,161938,190926,189420,52259.7]","[5,0,0,5,4]"
309,5,"[291277,165937,47300.6,45918.3,35140]","[-0.984205,-1.74916,0.193229,-2.24107,-1.43221]","[445002,492229,49194.4,218578,78153.3]","[0,5,0,0,0]"
310,9,"[281961,153273,149820,111297,108820,60976.3,47225.6,36772.7,27091.7]","[1.62362,1.24968,2.47383,0.77382,-0.766487,0.0727091,-1.55598,0.166251,1.19977]","[743714,289830,895506,146441,143176,61529.2,117070,37805.8,49266.9]","[0,0,0,0,4,5,0,5,0]"
311,4,"[274882,119704,95152.3,34475]","[1.20123,0.75585,0.740546,1.96906]","[498455,155995,123691,126024]","[0,0,0,5]"
312,5,"[296976,97113,65506,57180.8,30125.5]","[1.16099,-0.201476,1.87506,-0.670561,-1.79469]","[520924,99969.5,218972,70877.6,93415.5]","[0,0,0,0,5]"
313,6,"[249262,131522,108680,52498.9,46823.9,26218.2]","[-1.59659,-1.10925,-0.976372,-1.7011,-1.99501,-1.4519]","[640905,221922,165563,148831,175546,59367.4]","[0,0,5,0,0,0]"
314,4,"[341608,194808,102676,57353.9]","[-0.377418,-1.89911,-1.219,-0.746401]","[367678,665485,189285,74680]","[0,5,4,0]"
315,6,"[256810,105413,83502.1,33396.2,28074.7,21869.8]","[1.43619,-0.0494764,0.657755,2.17661,-0.593423,0.453832]","[571340,106701,102373,149208,33269.7,24546.5]","[0,0,0,5,5,0]"
316,6,"[324005,159763,55690.5,37972.3,25052.6,24013.1]","[-0.745818,-1.61103,-2.33059,-1.03836,-1.67624,-0.636943]","[420683,417530,289217,60460.8,69340.9,29476.5]","[0,5,0,0,0,0]"
317,4,"[608460,249190,181474,25471.3]","[0.49535,0.00330454,-0.583885,0.689643]","[685466,252027,214337,32326.7]","[0,5,5,0]"
318,4,"[509438,76203.4,58979.4,27126.7]","[-0.0838005,2.20257,1.34745,1.09905]","[514398,349031,121241,45398.5]","[0,5,15,5]"
319,5,"[281642,122510,112417,23164.6,20949.8]","[-0.95529,-1.85778,-0.892598,-1.44966,-1.80277]","[422132,402376,160496,52205.2,65338.2]","[4,5,4,4,0]"
320,6,"[284482,158572,49806.5,48841.7,48457.4,28438.5]","[2.02061,1.38073,0.645897,1.31993,1.50799,-0.357638]","[1.09197e+06,335706,61082.2,98167.4,115188,30923.8]","[0,5,5,0,0,0]"
321,8,"[269811,152904,59827.7,37391.8,34446,34120.2,29902.6,29880.3]","[0.885468,0.939305,0.885543,0.856109,2.09915,0.114826,-1.41781,0.640921]","[388445,225796,85055.9,52299.8,142735,34558.7,65532.9,36574.7]","[4,5,0,5,0,0,0,0]"
322,6,"[408266,161573,68728.6,37826.9,28180.4,21857.3]","[-0.303954,-1.31424,-0.425266,-1.8754,0.700895,-0.423779]","[427533,322610,75379,126405,35637,24356.3]","[0,5,0,5,0,0]"
323,7,"[236562,105891,65842.5,45451.9,44830.7,22492.4,20171.3]","[2.18189,-0.527098,0.0884375,-1.00249,1.8506,0.751779,1.93121]","[1.06187e+06,121453,66620.6,70470.9,146210,29410.6,71065.3]","[0,5,0,4,0,0,0]"
324,6,"[498323,219563,88865.2,84618.7,30023.5,24530.9]","[-0.134795,0.354261,-0.493046,-0.0601913,-0.984641,0.536807]","[504235,237095,100457,85144.1,46246.2,28758.4]","[0,0,5,15,0,5]"
325,7,"[327806,188242,140516,69606.8,58312.2,30840.6,24809.4]","[-0.516951,0.95212,1.43883,-0.980286,-1.93408,0.239733,1.87894]","[373102,280963,313327,106659,206066,32189.1,83177.1]","[0,0,5,0,0,5,0]"
326,2,"[262859,70980.9]","[-0.729076,-1.10532]","[337387,119377]","[4,5]"
327,5,"[235220,127131,44172.9,34083.8,29263.2]","[1.72137,0.0754519,-1.19561,0.37803,-1.31929]","[678951,128001,80135.2,37359.7,58941.3]","[0,5,4,0,5]"
328,5,"[471117,304290,120546,79681.9,25808.3]","[0.0708246,-1.59651,-2.0977,-1.07463,0.600662]","[473440,782499,498832,130513,30854.3]","[0,5,5,0,0]"
329,5,"[345909,206772,54034,32718.7,25807.5]","[1.11939,0.233393,-0.0366553,0.825434,1.60233]","[587970,214962,54971.4,44885.7,66808.1]","[0,5,5,0,0]"
330,4,"[307596,113366,69802,27733.9]","[-0.823084,-2.27929,-2.39403,-1.82405]","[418955,559730,385668,88315.4]","[0,5,5,0]"
331,2,"[123069,29486.8]","[0.429633,0.101723]","[136008,30256]","[0,5]"
332,4,"[225177,67983.4,42417.2,41916.1]","[-1.29337,-0.594944,-0.0380655,-0.148863]","[441492,82064.1,42827.3,42821.2]","[0,0,5,4]"
333,4,"[432074,215075,24136.9,20780.1]","[0.591519,0.331479,-0.476215,-2.23253]","[510984,230204,27410.3,98048.2]","[0,0,0,0]"
334,3,"[248258,180009,43564.9]","[-0.640788,0.10818,0.832995]","[302049,182401,60267.9]","[0,5,5]"
335,6,"[347334,138268,90431,73233.1,70590.1,31889.1]","[-0.447091,1.79997,1.03069,-2.37789,1.47747,0.36059]","[383105,430364,143215,398209,163042,34420.7]","[0,5,5,0,0,0]"
336,8,"[215146,208908,66070.1,52603.4,39762.4,35433.3,22489.7,20514.5]","[-0.528346,1.69709,-1.31716,-0.491816,0.599075,-0.245752,-1.11151,-1.96277]","[246246,589654,132498,59356.2,47503.3,36894.4,37947.3,74649.2]","[0,0,4,0,0,5,0,0]"
337,5,"[558184,300715,88699,25383.5,22113.8]","[0.216015,-1.11779,-1.27455,-2.08483,-0.59214]","[571714,509420,171359,103750,26373.9]","[0,5,0,4,5]"
338,5,"[355371,252558,64556.9,60068.5,38803.4]","[-1.14383,-2.03891,-2.48974,-0.709717,0.702413]","[618482,986729,391994,76202.8,49449.8]","[0,5,0,0,0]"
339,6,"[251966,85710.2,77126.4,54826.2,43474.2,42434.7]","[-0.537084,-0.332546,-1.49593,-0.640999,0.637381,2.49136]","[289636,91363.4,181245,66798.1,52852.7,258144]","[0,5,5,4,0,0]"
340,4,"[237202,43840.9,27967.7,20904]","[-1.15947,-1.63604,-0.882907,-1.93855]","[415481,117025,39939.4,74234.9]","[0,0,5,0]"
341,4,"[266631,156584,111658,56204]","[-1.27022,-1.27327,-0.99103,-1.23473]","[512769,301898,171485,105056]","[5,5,0,4]"
342,5,"[165447,163338,147142,55761.3,36409.7]","[-1.00583,0.514833,-0.131664,0.0152647,-1.52037]","[257277,186056,151453,56444.6,87475.1]","[5,0,0,5,0]"
343,6,"[270205,254067,46183.3,39695.8,22752.1,21213.3]","[-0.054607,0.704028,1.98561,1.08048,-0.563871,0.0150794]","[271211,320094,171504,65432,27002.9,21816]","[4,4,0,15,5,5]"
344,10,"[575616,139705,109605,101029,99371.9,82658.7,50193.2,37514.6,27240.6,20486.7]","[0.0204385,-0.778512,0.0384901,0.0750359,-0.35546,0.368955,-0.41699,-0.167684,-2.23841,-0.0846592]","[576895,185728,110652,101925,105811,89377.7,54919.8,38675.6,129366,20885.2]","[0,0,0,0,5,5,0,0,0,0]"
345,7,"[154281,141126,100157,45073.7,30322.1,28226.2,24495.5]","[1.6297,1.61768,1.62906,1.10309,-0.0517656,-1.81678,-1.11261]","[409928,370251,265842,76233.1,30595,89223.2,41511.5]","[0,5,0,0,0,0,0]"
346,4,"[305368,66282.6,65669.4,29266.2]","[-1.27389,-0.328757,-1.18651,-1.60948]","[589944,70086.5,118111,76185.1]","[5,0,0,0]"
347,4,"[415124,87912,62886.1,47346.9]","[0.137319,-1.38028,-0.238118,0.170221]","[419787,186436,65147.8,48443.7]","[4,0,4,0]"
348,2,"[256297,132716]","[0.549191,0.529972]","[296657,152791]","[0,5]"
349,8,"[283607,98378.8,67017.3,65846.5,55873.8,36541.7,35501.7,35052.8]","[1.00882,-1.11672,-2.32816,0.430998,1.6595,0.151227,-0.164028,-0.725722]","[440906,166732,347078,72532.2,152524,37426.4,36582.7,44967.4]","[0,0,0,0,5,5,4,0]"
350,3,"[411345,124156,20500.8]","[0.974484,2.44656,2.06525]","[623291,722698,82269.9]","[0,5,0]"
351,4,"[222707,58740.1,50945.2,23243.9]","[1.35792,2.08346,1.72504,1.28722]","[462142,239741,147848,45665.5]","[0,0,5,0]"
352,6,"[331240,260156,76981.9,69858.4,64706.6,48313.7]","[0.418791,-0.0625552,-0.271442,-0.338695,0.786081,1.61964]","[360948,263373,80623.1,74186.9,85792,127165]","[0,0,5,0,0,5]"
353,7,"[214250,190960,66971.5,53795.5,43844.1,23090.1,22826.4]","[-0.795226,-0.160247,-0.319012,-0.234857,-1.46184,-1.02005,-0.850817]","[288018,193913,71825.9,55726.5,99784.6,36378.3,32021.5]","[0,5,5,0,0,0,0]"
354,5,"[212185,156589,91429.3,41312.3,22709.7]","[-0.460695,0.313711,0.1141,-0.584722,1.59494]","[235492,165752,92327.7,49097.4,58314]","[5,5,4,0,0]"
355,5,"[246202,166079,39398.4,38910.1,26194.8]","[-1.1151,-0.273458,-1.11076,-0.759484,0.676672]","[416423,173223,66727.2,51191.2,32544.9]","[0,4,0,5,0]"
356,2,"[260780,80371.9]","[-0.930647,0.309113]","[382369,85321.9]","[5,5]"
357,9,"[280249,195457,172858,124046,118145,94171.9,69141.6,45413.6,43422.7]","[1.02071,-0.439532,-0.106944,-0.737013,0.238452,-1.09648,-1.22757,-0.175339,-0.0320661]","[440156,215854,174865,159601,121925,156905,128601,46951.6,44418]","[0,5,0,0,5,4,0,5,5]"
358,3,"[236519,110559,44290.2]","[-1.21734,-1.14288,-1.02666]","[435362,191282,69888.7]","[0,5,4]"
359,4,"[293385,97610.6,41110.6,21371.9]","[1.15478,1.48378,0.458911,1.9205]","[512193,226701,45992.3,74548.8]","[0,5,5,0]"
360,7,"[277545,135330,108884,96869.2,72879.5,65716.6,49833]","[-0.0620186,-0.00710217,-2.12348,1.15564,2.42578,-1.45027,-2.03276]","[280606,136885,461958,169523,415642,147877,193629]","[0,0,5,0,0,0,5]"
361,5,"[435247,223475,213883,35872.3,26784.2]","[-1.96731,-1.2348,0.182672,-0.511342,0.896166]","[1.58728e+06,416959,218116,41252.9,38518.7]","[0,0,0,5,5]"
362,4,"[180610,84226,38282,37542]","[0.307194,0.632389,-1.07983,-0.039353]","[190478,101770,62973.5,38429.7]","[0,0,0,5]"
363,6,"[195615,164040,91071.5,29708.4,28340.6,23757]","[-0.415285,-0.983732,-1.13701,-0.749313,-0.0969607,-1.30895]","[213922,250229,156677,38697.9,28674.9,47229.9]","[0,5,0,0,0,0]"
364,6,"[412792,89632.5,82050.7,69751.8,58851,41142.3]","[-1.24882,-0.920856,-1.62559,-0.58715,-1.47808,-2.04476]","[779167,131182,216721,82733.4,136114,161673]","[0,0,5,0,5,0]"
365,5,"[217441,127521,89842,73676.8,21986.4]","[0.517642,-2.40337,0.341613,0.494879,-1.20694]","[248083,711143,95731.9,83242.1,40185.8]","[0,0,5,5,0]"
366,7,"[447969,160764,84596.4,58339.2,35717.9,31065.2,27971.4]","[-1.06628,-0.0227726,-1.05572,-0.873837,0.106932,-0.628923,-1.24156]","[728934,161726,136613,82240.2,36517.4,37772.3,52617.1]","[0,5,5,0,4,0,0]"
367,7,"[249474,162993,115936,75042.4,58270.9,36370.1,29644.2]","[-0.0483339,-0.992934,0.0260941,-1.14869,-0.641235,0.571713,-2.4307]","[250357,250539,116880,130548,71183.7,43041.3,169914]","[0,5,0,0,5,0,0]"
368,4,"[261870,58034.7,30928.2,23261.7]","[0.219715,1.41225,-0.104869,1.09296]","[269379,126507,31670.5,38800.8]","[5,5,4,0]"
369,6,"[563838,145043,70188.3,64796.2,56092.1,42025.6]","[1.12961,1.59363,1.41251,0.560246,0.528691,2.08358]","[964504,371843,152782,75662.4,64901.6,171654]","[0,0,0,5,0,0]"
370,8,"[248267,87370.9,64099.5,45532.4,30061.6,25722.3,23731.6,21916.6]","[-0.413681,0.469922,-0.118575,0.402075,1.93114,0.182668,2.34335,0.291038]","[270084,98038.4,64785.6,50072,106000,26559,124799,23375.1]","[0,5,0,5,0,0,0,0]"
371,4,"[200217,66526.1,33261.6,27344.9]","[-0.287633,0.611173,0.196704,0.920674]","[210966,80423.6,34811.3,40114.6]","[0,5,5,0]"
372,3,"[330803,85956.8,23511]","[0.836484,0.766321,0.723327]","[455001,114066,30234.7]","[0,5,0]"
373,2,"[143447,67070]","[-0.914417,-1.09297]","[208778,111701]","[5,5]"
374,4,"[335049,199381,152532,129021]","[-0.848868,-1.51079,2.42909,-1.62032]","[463548,474256,873000,339345]","[0,5,0,4]"
375,3,"[259972,210643,56880.9]","[0.248098,-0.0195078,1.1101]","[268547,211258,95907.3]","[5,5,0]"
376,4,"[474595,229277,24938.4,24122.3]","[0.0251231,-1.24923,0.849338,-1.29867]","[476033,433765,34947,47630.5]","[0,0,5,0]"
377,6,"[218010,118700,83786.2,70507.7,59685.8,39332.3]","[-1.93731,-1.19125,-1.21572,-2.15848,-0.626465,-1.15658]","[772980,213687,154060,309389,72021.6,68835.9]","[0,5,5,0,0,0]"
378,6,"[303011,217027,102486,61376,45368.2,23929.5]","[0.112724,0.601126,-1.2712,1.38073,1.79011,1.57702]","[305285,258682,197256,130164,139773,60528.9]","[0,0,0,5,5,0]"
379,7,"[234133,135124,116380,51999.8,51058.9,47516.6,21085.5]","[-0.488736,0.0365734,0.532677,0.860143,0.402848,1.43486,2.4777]","[264632,135838,133566,73145.5,55728.6,105513,126536]","[5,5,4,0,0,0,0]"
380,8,"[201319,150466,112915,100517,83018.2,40309.1,29417.6,26837.1]","[0.0684689,0.570965,0.00778788,0.162808,-0.49365,1.85417,-1.19516,-1.7518]","[202434,176459,113497,102787,94160.7,131921,53383.4,79815.4]","[5,0,0,0,0,0,0,5]"
381,2,"[381326,77444.6]","[-0.853394,-1.63985]","[529031,207304]","[0,5]"
382,5,"[338510,188712,119326,33173.8,29039.3]","[-0.919647,-1.60653,-0.814936,-1.15274,1.28448]","[497822,490227,161896,58065.2,56669.4]","[5,5,0,0,0]"
383,2,"[268510,114572]","[-0.94513,0.283755]","[398274,121920]","[5,5]"
384,5,"[379755,259356,112890,63723,20162.9]","[0.448174,1.01416,1.39298,2.00107,2.38611]","[419120,407574,241588,240252,110561]","[0,5,0,0,0]"
385,3,"[243858,99348.3,59448.7]","[0.583391,0.973029,-0.742318]","[289491,150647,77571.5]","[4,5,5]"
386,6,"[670924,490120,159625,58155.8,44430,41303]","[0.293222,-0.284919,0.185635,0.460119,-1.14753,-0.254851]","[701121,517861,164588,65023,77587,43118.7]","[0,5,0,0,0,0]"
387,6,"[237509,192376,169562,80653.2,60328.6,21556.2]","[1.3503,0.789692,0.975167,-1.51244,0.14618,-0.0799551]","[489807,255975,257075,192086,61633,22190.5]","[5,5,0,0,0,0]"
388,5,"[157005,125019,76076.2,68528.9,38658.4]","[1.63627,0.963072,1.34941,-1.4149,0.44441]","[418764,187807,156604,149548,43194.8]","[5,0,5,0,0]"
389,4,"[314230,249434,75096.5,26194.1]","[1.82567,-0.0311941,0.0817542,0.553138]","[1.00089e+06,250109,76457.2,30642.6]","[0,5,5,0]"
390,4,"[280225,199242,170474,111006]","[-1.23549,-0.484482,0.218627,0.70353]","[523302,223595,175639,139998]","[0,0,5,5]"
391,7,"[256975,86624.6,55594.8,50096,29949,26540,22570]","[0.227275,1.02598,-0.339177,0.118865,-0.215367,1.69608,0.798087]","[264233,136975,59771.5,50841.2,30821,74908.1,30471.7]","[0,0,5,0,0,5,0]"
392,6,"[252484,154791,50240.4,47965.6,40538.9,21767.2]","[-0.830156,-0.825594,-1.18243,1.87249,-0.933702,-2.34015]","[346258,210760,90105.2,159850,59858.6,114096]","[0,4,5,0,5,0]"
393,4,"[415432,166162,56866.9,51583.3]","[-1.69383,-1.35448,-1.24467,0.0118456]","[1.16836e+06,343594,107415,52949.7]","[0,5,5,0]"
394,4,"[231553,139577,119295,53058.7]","[-1.52772,-0.87679,-0.403614,-2.10796]","[560080,197284,129534,221716]","[0,5,5,0]"
395,8,"[106049,104843,73993.3,43028.9,24900.6,22321,21318,20111.5]","[0.151275,0.360108,-2.4185,0.11339,2.35277,-0.180839,0.638653,0.201079]","[108299,112454,418792,43935.4,132211,23134,26058.2,20987.1]","[0,0,0,4,5,0,0,0]"
396,6,"[156291,129168,61055.5,56702.2,53199.4,50807.8]","[-0.112201,-1.37267,-1.10985,-1.00532,-0.665005,-1.94478]","[159287,271357,102838,88220.6,65968,181341]","[0,0,5,0,0,0]"
397,7,"[413188,242420,107355,66119.4,29240.2,29064.6,21632.7]","[-0.411437,-0.720748,-0.330869,-0.959114,-0.172593,-1.79773,-0.781578]","[449471,310696,115177,99832.5,29888.6,90264.4,28819.7]","[0,5,5,0,0,0,0]"
398,8,"[262377,116153,51942.4,47856.5,46911.7,32298.2,25242.8,22191.2]","[0.241822,0.903072,0.280557,-0.319104,0.85766,-0.128848,1.22848,0.959612]","[271200,167432,54501.6,50868,65482.4,32775.1,47029.5,33654.8]","[0,0,0,5,0,4,0,5]"
399,5,"[644680,384787,132951,84548.4,24772]","[1.09026,0.432851,0.70466,0.022497,0.361832]","[1.06795e+06,424914,167664,85211,26876.4]","[0,5,5,0,0]"
400,6,"[250796,243068,130112,55867.6,32825.7,22636.9]","[-0.304227,-1.00761,1.58341,-0.0498467,-2.15118,-1.68786]","[262989,379646,330646,56767.1,143084,63415.4]","[0,5,0,0,5,0]"
401,6,"[213622,129608,109036,68909.5,44226.9,23679.8]","[0.218489,-0.66601,-1.03682,-1.80981,-0.778886,-2.27925]","[219341,159747,173512,216203,58630,116956]","[0,4,0,0,5,0]"
402,4,"[325277,169297,63443.5,29737.4]","[0.140254,0.62524,-0.49812,0.277916]","[328578,204307,72317.7,31176.9]","[0,4,5,0]"
403,5,"[214375,127171,123012,120904,39980.9]","[0.229578,0.614398,-0.364833,-0.0532004,1.88642]","[220560,152259,131496,122190,135035]","[5,5,0,0,0]"
404,5,"[305386,268612,80683.4,62203.6,35675.4]","[1.63697,0.956106,0.821445,-0.179818,0.700543]","[814748,403381,110149,64354.4,44818.5]","[0,5,0,0,0]"
405,8,"[268655,239852,178280,60440.5,37726.1,30232.3,25442.7,23203.9]","[-0.5556,1.23873,-0.149436,-1.32224,-0.711299,-0.987668,-1.323,-1.42552]","[314058,449671,181065,122218,48051.8,46830.2,51286.9,51403.4]","[0,0,4,0,5,0,5,0]"
406,4,"[249355,127373,34543.3,23767.6]","[-0.152056,-0.409924,0.285393,0.834948]","[252592,138411,36495.8,32903.4]","[0,5,0,0]"
407,3,"[247831,38518.2,31601.6]","[-0.379031,0.413749,0.513142]","[266438,42193.7,36178.5]","[0,5,0]"
408,7,"[268645,219307,104159,89806.5,73339,32101.4,20828.6]","[0.253107,0.452638,0.550534,1.09299,1.91494,2.44185,2.05279]","[278472,246324,121062,149441,254441,186026,82525.9]","[4,5,0,5,4,0,0]"
409,5,"[197894,176004,108720,39374.4,27780.6]","[1.55682,1.48027,1.25786,1.04805,0.747685]","[490453,406981,206907,63321,36259.5]","[5,0,5,0,0]"
410,2,"[270016,184505]","[0.588631,0.357703]","[319094,196891]","[0,0]"
411,7,"[359894,207227,61920.6,51868.4,42723.7,23589.5,22841]","[-0.424423,-1.44534,-0.829797,-0.2775,-0.146965,-2.18769,-0.930661]","[393705,464519,85124.1,54389.3,43507.5,106545,33616.9]","[0,5,5,0,0,0,0]"
412,4,"[245697,79888.4,45179.9,34658.3]","[0.395126,-0.196212,1.27278,0.0367967]","[268105,82129.9,87386.4,34979.7]","[0,5,0,5]"
413,4,"[313026,113705,59741.8,21320]","[-0.220157,-0.850914,0.810123,0.702618]","[321619,158295,81013.2,27036.8]","[4,5,0,0]"
414,3,"[401505,217371,137411]","[-0.851448,0.325433,-0.256838]","[556925,229354,142593]","[5,5,0]"
415,9,"[183746,156284,154307,109889,101522,35678.9,31534.3,24631.8,24021.5]","[0.867221,0.302652,0.348077,0.787139,2.37948,-2.42202,1.27801,2.30834,1.22062]","[257595,164464,164636,146663,552958,202732,61035.6,125194,44488.2]","[5,0,5,0,0,0,15,0,0]"
416,7,"[265302,146077,124889,62507.7,47977.5,47133.4,25931.1]","[1.55535,1.03329,2.34198,1.63467,0.975778,0.156486,1.28242]","[657339,231956,655726,166497,72940.6,48026.7,50389.4]","[0,5,5,0,0,0,0]"
417,6,"[211418,185772,62648.5,30214.5,26406.1,20667.4]","[1.53157,2.25352,1.81598,1.71371,0.427115,1.88147]","[512182,894266,197829,86606.6,29614.5,69483.1]","[5,0,5,0,0,0]"
418,7,"[689887,411277,109745,95744.1,87384.9,30244.3,28818.9]","[-0.0152976,1.40788,0.941881,0.625503,-0.426375,1.09455,-1.51567]","[695116,891618,162390,115232,95528,50618.6,69162.7]","[0,5,5,0,0,0,0]"
419,7,"[709155,235175,141734,113525,105321,103516,23366.9]","[0.0290252,0.835118,-1.30957,-1.45547,0.312063,0.51051,0.39041]","[709911,322436,282054,257001,111061,117684,25405.8]","[0,5,0,0,5,0,4]"
420,4,"[239040,91247.7,38378.4,35134]","[-0.317259,0.181879,0.64376,-0.715132]","[254304,93482.8,47221.9,45366.7]","[5,0,5,0]"
421,5,"[306076,128349,41063.1,29571.6,22171.3]","[-0.572189,-1.95454,-2.37619,-0.6564,-0.105801]","[357967,462366,222991,36730.4,23111.7]","[0,5,0,4,0]"
422,4,"[262117,151814,54694.2,48721.4]","[-1.07506,-0.496193,-0.625682,-2.14809]","[429465,173059,66175.8,211679]","[0,5,0,0]"
423,5,"[409838,312192,56846.4,23406.3,21777.4]","[-0.224084,-0.200912,0.926695,0.263425,0.816198]","[420968,324594,83500.8,24830.7,29824.6]","[0,5,0,0,0]"
424,6,"[381275,371741,109648,66648.6,66605.2,54119.5]","[-0.92359,-1.8491,-0.611369,-1.4831,-1.37909,-1.13513]","[557096,1.2106e+06,131040,154649,140803,93072.4]","[4,5,5,0,0,0]"
425,3,"[369002,51497,28142.9]","[0.450318,1.12229,1.49732]","[407402,88063.1,66162.5]","[0,5,15]"
426,4,"[356189,94500.8,85078.5,21858.3]","[-1.07419,1.92337,0.898699,0.286228]","[583373,330522,122413,22899]","[4,5,5,0]"
427,5,"[271976,118508,68651.2,61775.1,60500.7]","[-0.756238,0.368174,-1.78312,0.0273269,0.780442]","[354133,128651,210201,62372,80180.4]","[0,0,0,5,0]"
428,4,"[154261,118228,39087.7,31305.8]","[-1.30464,-1.5987,2.40262,0.116455]","[305832,304411,217858,32138.7]","[0,0,4,0]"
429,5,"[231347,80330.5,59889.8,27084.2,26043.3]","[-0.419288,-0.615079,-0.839003,-1.32084,1.24391]","[254252,96836.7,82507.9,54531.3,49166.1]","[0,5,0,0,5]"
430,8,"[267786,224852,68758.6,48788.7,40172.2,36399.2,23036.3,21007]","[0.622326,-0.0684281,-0.251723,-0.661273,-1.06594,-0.218625,0.144525,1.01382]","[325029,225650,71482.8,60153.1,65601.7,37770.6,23563.4,32851.4]","[5,0,0,4,4,5,0,0]"
431,5,"[174135,105863,58623.4,35955.5,25244]","[1.41729,1.40568,1.21225,1.99572,2.16902]","[381372,229816,107457,134812,111949]","[0,5,0,4,5]"
432,3,"[336437,110977,37225.4]","[-0.601453,1.60935,1.62]","[400514,288886,98021.9]","[0,4,0]"
433,5,"[310230,148893,89286.4,55558.6,49151.1]","[1.12447,-1.91309,-2.23652,-0.0304214,0.57751]","[528541,515700,422817,55805.4,58055.7]","[0,4,0,5,5]"
434,5,"[296676,169485,63273.4,54780,23079.5]","[-1.30757,-0.149229,0.700494,-1.6617,-0.183916]","[589048,171641,79886.4,149820,23753.1]","[0,5,0,0,5]"
435,6,"[446101,226872,84394,26679.9,22904.5,21717.9]","[1.48941,1.61885,1.91655,0.915502,1.94555,2.01373]","[1.04019e+06,595319,293294,39149.3,81895.4,82903.2]","[5,0,5,0,5,0]"
436,6,"[385304,269241,98154.1,83968.8,46595.8,30950.2]","[0.244362,0.451517,0.99648,0.769485,-1.17172,-0.387096]","[397347,299114,152034,110403,83083.2,33732.2]","[0,5,0,5,0,0]"
437,4,"[288077,181106,128539,100103]","[1.20412,-1.61216,1.58426,1.93938]","[527468,472380,326804,355379]","[0,0,0,5]"
438,7,"[451211,97317,85553.6,48839,27756.4,26784.8,21383.2]","[1.08859,0.3679,1.54844,1.23187,1.17907,0.819644,1.06489]","[748625,104743,210504,91034.3,49739.9,36684.7,34957.5]","[0,5,5,4,0,0,0]"
439,4,"[331962,195696,140078,36240.8]","[-0.151041,-1.33652,-0.783607,-1.60475]","[336973,399728,185829,93860.6]","[0,5,0,0]"
440,6,"[234035,202954,107656,68860.8,63000.6,24266.7]","[-0.581542,-0.0949361,-0.0741951,-1.04724,-0.0784589,-0.982167]","[276158,204984,108642,110439,63663.6,37314.8]","[4,4,0,5,4,0]"
441,5,"[319323,137871,87623,38691,26698.3]","[-0.00386654,0.80666,1.55794,-0.413565,2.42497]","[322155,186760,217468,42934.1,152063]","[0,5,5,4,15]"
442,7,"[229886,116764,92909.7,73017.4,33668.7,26398,23294]","[0.740551,0.391265,0.83768,1.3535,1.2508,-1.88629,-1.09842]","[296715,126529,128392,151193,64028.9,89261.3,39146.1]","[0,5,5,0,0,0,0]"
